roi,n,mean_init,mean_inhib,t,p_raw,d,p_fdr,stars
frontal,47,0.9011,0.8654,2.734,0.00885,0.399,0.0354,*
cacc,47,0.9383,0.958,-2.1692,0.03527,-0.316,0.07054,n.s.
lh,47,0.7752,0.7895,-1.433,0.15863,-0.209,0.21150666666666665,n.s.
rh,47,0.7596,0.7705,-1.1574,0.2531,-0.169,0.2531,n.s.
