roi,roi_label,n,mean_init,sem_init,mean_inhib,sem_inhib,t,p_raw,p_fdr,stars,d
frontal,Frontal,47,0.8922,0.0239,0.8543,0.0214,2.6816,0.01014,0.04056,*,0.391
cacc,cACC,47,0.9287,0.015,0.945,0.0162,-1.7915,0.0798,0.1596,n.s.,-0.261
lh,LH,47,0.7645,0.0184,0.7796,0.0223,-1.4656,0.14957,0.19942666666666667,n.s.,-0.214
rh,RH,47,0.753,0.0169,0.7586,0.0181,-0.6027,0.54964,0.54964,n.s.,-0.088
